类型,代码,名称,现价,量比,RSI6/14,KDJ/MACD,距60日线,今日涨跌
0-点火启动(即买即涨),600319,亚星化学,5.91,1.27,24.6/28.0,底位/绿柱缩短,21.9%,1.9%
1-多指标共振金叉,605056,咸亨国际,14.56,1.21,19.9/28.4,金叉/红柱,43.5%,1.2%
1-多指标共振金叉,002085,万丰奥威,10.15,0.62,24.2/24.3,金叉/绿柱缩短,24.2%,0.5%
1-多指标共振金叉,002438,江苏神通,12.8,0.58,16.5/27.8,金叉/绿柱缩短,21.2%,0.3%
2-极致缩量潜伏,603585,苏利股份,9.58,0.8,10.3/18.1,底位/绿柱缩短,70.0%,1.0%
2-极致缩量潜伏,000559,万向钱潮,11.23,0.59,14.5/32.7,底位/绿柱缩短,34.0%,-0.2%
2-极致缩量潜伏,603320,迪贝电气,16.47,0.64,22.9/32.5,底位/绿柱缩短,31.3%,0.1%
2-极致缩量潜伏,600416,湘电股份,8.57,0.65,23.8/24.5,底位/绿柱缩短,30.4%,-0.9%
2-极致缩量潜伏,003022,联泓新科,19.73,0.6,17.2/18.9,底位/绿柱缩短,24.7%,-0.8%
2-极致缩量潜伏,002590,万安科技,9.25,0.72,19.1/31.9,底位/绿柱缩短,24.3%,0.9%
2-极致缩量潜伏,002026,山东威达,10.14,0.76,16.2/30.0,底位/绿柱缩短,20.0%,0.2%
2-极致缩量潜伏,002312,川发龙蟒,8.1,0.53,11.2/18.7,底位/绿柱缩短,19.4%,0.8%
2-极致缩量潜伏,601727,上海电气,6.55,0.81,24.4/31.6,底位/红柱,18.6%,-0.6%
3-准入选观察池,603826,坤彩科技,16.6,0.7,5.6/9.2,底位/绿柱缩短,84.5%,-1.7%
3-准入选观察池,605222,起帆电缆,18.98,0.54,20.2/31.2,底位/绿柱缩短,53.8%,-2.7%
3-准入选观察池,603798,康普顿,11.66,0.96,6.3/25.1,底位/绿柱缩短,37.8%,-3.2%
3-准入选观察池,600135,乐凯胶片,7.09,0.86,24.8/30.0,底位/绿柱缩短,34.7%,-0.6%
3-准入选观察池,600268,国电南自,10.26,0.86,19.1/19.5,底位/绿柱缩短,30.8%,-1.5%
3-准入选观察池,605218,伟时电子,13.55,0.86,6.0/24.9,底位/绿柱缩短,27.6%,0.2%
3-准入选观察池,600234,科新发展,21.78,0.9,19.9/22.1,底位/绿柱缩短,18.0%,-2.3%
3-准入选观察池,603181,皇马科技,13.1,0.5,5.6/11.0,底位/绿柱缩短,14.5%,-0.5%
