类型,代码,名称,现价,量比,RSI6/14,KDJ/MACD,距60日线,今日涨跌
1-多指标共振金叉,600629,华建集团,15.84,0.73,3.1/9.8,金叉/绿柱缩短,26.8%,-1.4%
1-多指标共振金叉,600676,交运股份,6.15,1.08,8.8/12.1,金叉/绿柱缩短,22.2%,-3.0%
1-多指标共振金叉,600733,北汽蓝谷,5.94,1.51,20.7/18.6,金叉/绿柱缩短,18.1%,0.5%
1-多指标共振金叉,605228,神通科技,12.34,1.28,4.5/5.1,金叉/绿柱缩短,14.0%,-1.2%
1-多指标共振金叉,002014,永新股份,10.25,0.77,15.7/18.8,金叉/绿柱缩短,12.1%,0.7%
2-极致缩量潜伏,603309,维力医疗,11.45,0.76,15.9/20.1,底位/绿柱缩短,22.1%,-1.0%
2-极致缩量潜伏,603277,银都股份,11.44,0.73,12.9/13.2,底位/绿柱缩短,18.4%,0.0%
2-极致缩量潜伏,600233,圆通速递,17.02,0.56,0.0/17.4,底位/绿柱缩短,17.8%,-1.5%
3-准入选观察池,002572,索菲亚,8.57,0.87,14.9/10.5,底位/绿柱缩短,38.9%,-2.7%
3-准入选观察池,603313,梦百合,5.26,0.97,16.7/21.5,底位/红柱,37.0%,-3.1%
3-准入选观察池,605599,菜百股份,15.16,0.94,7.1/19.3,底位/红柱,34.4%,-2.4%
3-准入选观察池,600026,中远海能,16.75,0.96,0.0/15.7,底位/绿柱缩短,33.0%,-4.8%
3-准入选观察池,601611,中国核建,10.68,1.04,0.0/17.0,底位/绿柱缩短,29.2%,-3.8%
3-准入选观察池,002546,新联电子,6.85,1.05,10.5/18.7,底位/绿柱缩短,28.4%,-4.1%
3-准入选观察池,603279,景津装备,13.48,1.09,2.2/14.7,底位/绿柱缩短,27.7%,-3.8%
3-准入选观察池,603366,日出东方,6.92,0.96,18.2/24.1,底位/绿柱缩短,26.6%,-3.5%
3-准入选观察池,603801,志邦家居,6.84,0.84,23.0/13.5,底位/绿柱缩短,26.5%,-2.4%
3-准入选观察池,603727,博迈科,14.3,1.08,18.8/10.5,底位/绿柱缩短,26.3%,-1.0%
3-准入选观察池,600057,厦门象屿,5.87,0.87,17.3/27.1,底位/绿柱缩短,25.4%,-1.8%
3-准入选观察池,002373,千方科技,7.47,1.03,20.7/16.5,底位/绿柱缩短,24.0%,-2.2%
3-准入选观察池,600216,浙江医药,11.92,1.02,17.2/13.2,底位/绿柱缩短,24.0%,-2.0%
3-准入选观察池,601872,招商轮船,14.14,1.06,0.0/13.2,底位/绿柱缩短,23.8%,-4.5%
3-准入选观察池,600416,湘电股份,10.12,0.98,7.3/30.6,底位/绿柱缩短,23.7%,-5.5%
3-准入选观察池,605183,确成股份,14.78,0.71,4.6/28.1,底位/红柱,23.6%,-3.0%
3-准入选观察池,002755,奥赛康,12.66,0.75,0.0/22.9,底位/绿柱缩短,23.4%,-2.0%
3-准入选观察池,001338,永顺泰,10.21,0.78,15.2/26.0,底位/绿柱缩短,23.4%,-3.3%
3-准入选观察池,600864,哈投股份,5.15,0.98,12.1/20.9,底位/绿柱缩短,23.1%,-3.0%
3-准入选观察池,601155,新城控股,11.5,0.71,5.0/23.5,底位/绿柱缩短,22.9%,-2.3%
3-准入选观察池,603238,诺邦股份,12.54,0.95,25.0/19.0,底位/绿柱缩短,22.6%,-2.3%
3-准入选观察池,000888,峨眉山Ａ,9.75,1.01,24.2/23.0,底位/绿柱缩短,22.2%,-2.7%
3-准入选观察池,600838,上海九百,7.86,0.97,19.8/25.6,底位/绿柱缩短,22.1%,-1.8%
3-准入选观察池,600877,电科芯片,13.38,0.97,14.2/23.9,底位/绿柱缩短,21.8%,-4.6%
3-准入选观察池,002911,佛燃能源,10.78,0.97,21.0/15.5,底位/绿柱缩短,21.7%,-2.4%
3-准入选观察池,000061,农 产 品,6.06,1.04,20.6/25.2,底位/绿柱缩短,21.7%,-2.4%
3-准入选观察池,002268,电科网安,13.44,1.05,24.5/17.8,金叉/绿柱缩短,21.3%,-2.4%
3-准入选观察池,002041,登海种业,8.24,0.99,22.9/15.8,底位/绿柱缩短,21.3%,-2.7%
3-准入选观察池,600650,锦江在线,10.35,1.09,9.4/27.8,底位/绿柱缩短,21.3%,-3.7%
3-准入选观察池,600867,通化东宝,7.66,1.01,16.8/24.1,底位/绿柱缩短,20.5%,-3.0%
3-准入选观察池,002533,金杯电工,11.29,0.98,24.9/16.1,底位/绿柱缩短,20.5%,-5.3%
3-准入选观察池,002540,亚太科技,5.16,1.07,22.0/27.5,底位/绿柱缩短,20.4%,-3.4%
3-准入选观察池,603668,天马科技,10.6,1.03,19.8/12.0,底位/绿柱缩短,20.3%,-4.2%
3-准入选观察池,002410,广联达,9.16,0.83,22.8/24.4,底位/绿柱缩短,20.1%,-3.3%
3-准入选观察池,600095,湘财股份,7.62,1.02,2.2/14.8,底位/绿柱缩短,19.9%,-2.7%
3-准入选观察池,600571,信雅达,10.97,1.08,21.1/23.7,底位/绿柱缩短,19.4%,-2.7%
3-准入选观察池,600131,国网信通,15.4,1.09,5.5/17.9,底位/绿柱缩短,19.0%,-4.7%
3-准入选观察池,601800,中国交建,6.12,0.94,14.9/26.2,底位/红柱,18.9%,-2.6%
3-准入选观察池,601519,大智慧,8.82,0.93,3.8/23.5,底位/绿柱缩短,18.9%,-3.8%
3-准入选观察池,605158,华达新材,6.38,1.03,17.2/16.0,底位/绿柱缩短,18.6%,-4.4%
3-准入选观察池,603177,德创环保,9.6,0.97,23.7/22.2,底位/绿柱缩短,18.5%,-3.3%
3-准入选观察池,002063,远光软件,5.51,0.99,23.6/17.1,底位/绿柱缩短,18.4%,-2.8%
3-准入选观察池,000860,顺鑫农业,10.59,0.77,8.3/28.6,底位/绿柱缩短,18.2%,-1.6%
3-准入选观察池,601808,中海油服,12.81,0.99,22.5/7.0,底位/红柱,18.2%,-1.1%
3-准入选观察池,605155,西大门,13.51,0.71,23.9/25.0,底位/绿柱缩短,17.9%,-4.3%
3-准入选观察池,600415,小商品城,11.17,1.09,7.7/13.4,底位/绿柱缩短,17.5%,-5.4%
3-准入选观察池,001322,箭牌家居,6.26,0.92,19.0/7.7,底位/绿柱缩短,17.4%,-1.6%
3-准入选观察池,002166,莱茵生物,7.5,0.89,0.0/15.6,底位/绿柱缩短,17.4%,-2.6%
3-准入选观察池,600499,科达制造,14.65,0.94,7.1/32.0,底位/绿柱缩短,17.3%,-3.4%
3-准入选观察池,603408,建霖家居,9.89,0.94,22.6/23.0,底位/绿柱缩短,17.2%,-2.8%
3-准入选观察池,001318,阳光乳业,11.25,0.77,22.9/25.3,底位/绿柱缩短,17.0%,-2.3%
3-准入选观察池,000953,河化股份,5.84,0.93,14.8/22.6,底位/绿柱缩短,17.0%,-2.5%
3-准入选观察池,600129,太极集团,13.39,1.05,17.8/32.1,底位/绿柱缩短,16.8%,-2.7%
3-准入选观察池,601696,中银证券,10.51,1.04,0.0/8.6,底位/绿柱缩短,16.8%,-3.0%
3-准入选观察池,002688,金河生物,5.03,0.78,2.0/28.4,底位/绿柱缩短,16.4%,-3.1%
3-准入选观察池,002027,分众传媒,5.29,0.94,20.4/28.4,底位/绿柱缩短,16.4%,-1.9%
3-准入选观察池,002441,众业达,8.57,1.02,17.1/19.1,底位/绿柱缩短,16.4%,-4.2%
3-准入选观察池,002204,大连重工,5.64,1.02,0.0/20.2,底位/绿柱缩短,16.3%,-2.4%
3-准入选观察池,000708,中信特钢,13.29,0.79,0.0/28.5,底位/绿柱缩短,16.2%,-2.1%
3-准入选观察池,002707,众信旅游,5.41,0.98,20.0/27.1,底位/绿柱缩短,16.0%,-2.2%
