类型,代码,名称,现价,量比,RSI6/14,KDJ/MACD,距60日线,今日涨跌
0-点火启动(即买即涨),600178,东安动力,10.57,0.75,24.2/30.5,底位/绿柱缩短,9.6%,1.5%
0-点火启动(即买即涨),002427,尤夫股份,5.88,1.27,23.5/27.8,金叉/绿柱缩短,15.7%,3.3%
0-点火启动(即买即涨),002614,奥佳华,5.77,0.88,20.0/31.8,底位/绿柱缩短,12.2%,1.9%
1-多指标共振金叉,603708,家家悦,10.6,0.7,19.1/18.8,金叉/绿柱缩短,9.7%,0.5%
2-极致缩量潜伏,600422,昆药集团,9.45,0.78,21.1/6.8,底位/绿柱缩短,22.0%,1.3%
2-极致缩量潜伏,002911,佛燃能源,11.92,0.74,5.4/16.7,底位/绿柱缩短,20.3%,-0.8%
2-极致缩量潜伏,002099,海翔药业,6.1,0.68,7.6/26.9,底位/绿柱缩短,18.7%,-0.5%
3-准入选观察池,603313,梦百合,6.32,0.89,9.1/21.8,底位/绿柱缩短,33.8%,2.9%
3-准入选观察池,600080,金花股份,6.54,0.81,8.2/16.2,底位/绿柱缩短,27.1%,-4.9%
3-准入选观察池,605599,菜百股份,18.66,1.07,17.5/25.3,底位/绿柱缩短,25.2%,-3.3%
3-准入选观察池,002258,利尔化学,12.38,0.93,0.0/14.4,底位/绿柱缩短,21.7%,-0.8%
3-准入选观察池,600873,梅花生物,9.38,0.86,0.0/23.2,底位/绿柱缩短,18.6%,-1.0%
3-准入选观察池,003012,东鹏控股,5.66,0.99,7.7/24.6,底位/绿柱缩短,16.8%,0.9%
3-准入选观察池,002724,海洋王,6.32,0.63,11.5/28.6,底位/绿柱缩短,14.8%,2.1%
3-准入选观察池,601808,中海油服,14.42,0.77,20.7/27.2,底位/绿柱缩短,13.7%,-0.1%
3-准入选观察池,000403,派林生物,11.71,0.89,15.5/20.7,底位/绿柱缩短,13.3%,0.3%
3-准入选观察池,000888,峨眉山Ａ,11.49,0.65,21.6/26.1,底位/绿柱缩短,13.0%,0.2%
3-准入选观察池,603871,嘉友国际,12.62,0.75,11.7/27.1,底位/绿柱缩短,12.2%,-1.7%
3-准入选观察池,000721,西安饮食,7.45,0.85,19.5/31.0,底位/绿柱缩短,11.9%,0.3%
3-准入选观察池,002483,润邦股份,6.46,0.89,17.5/30.7,底位/绿柱缩短,11.8%,0.2%
3-准入选观察池,603218,日月股份,12.67,0.75,3.7/26.9,底位/绿柱缩短,11.8%,0.5%
3-准入选观察池,603896,寿仙谷,17.39,0.61,9.7/20.8,底位/绿柱缩短,11.5%,0.6%
3-准入选观察池,002941,新疆交建,14.08,0.9,17.6/19.8,底位/绿柱缩短,11.4%,-0.3%
3-准入选观察池,603566,普莱柯,11.69,0.57,2.2/11.3,底位/绿柱缩短,11.0%,0.2%
3-准入选观察池,600583,海油工程,6.37,0.7,17.2/30.2,底位/绿柱缩短,10.3%,-0.2%
3-准入选观察池,603070,万控智造,13.77,0.69,16.3/28.3,底位/绿柱缩短,10.3%,-0.2%
3-准入选观察池,000998,隆平高科,9.15,0.56,20.0/28.0,底位/绿柱缩短,10.3%,0.3%
3-准入选观察池,600668,尖峰集团,9.93,0.95,22.5/31.4,底位/绿柱缩短,10.2%,-3.1%
