类型,代码,名称,现价,量比,RSI6/14,KDJ/MACD,距60日线,今日涨跌
3-准入选观察池,001318,阳光乳业,11.45,1.0,24.1/24.5,底位/绿柱缩短,15.9%,-2.5%
3-准入选观察池,600233,圆通速递,17.37,0.96,15.3/15.4,底位/绿柱缩短,15.8%,-0.8%
3-准入选观察池,002732,燕塘乳业,13.92,1.09,23.2/20.1,底位/绿柱缩短,15.8%,-2.6%
3-准入选观察池,600095,湘财股份,7.96,0.91,2.6/24.7,底位/绿柱缩短,15.8%,-2.4%
3-准入选观察池,600561,江西长运,5.75,0.78,24.0/26.3,底位/绿柱缩短,15.8%,-2.7%
3-准入选观察池,601136,首创证券,13.98,0.92,7.6/8.6,底位/绿柱缩短,15.4%,-2.3%
3-准入选观察池,600916,中国黄金,7.81,0.98,24.2/26.7,底位/绿柱缩短,15.4%,-1.5%
3-准入选观察池,600689,上海三毛,11.19,0.86,23.3/27.7,底位/绿柱缩短,15.1%,-2.2%
3-准入选观察池,600058,五矿发展,9.72,1.08,13.9/32.1,底位/绿柱缩短,15.0%,-2.8%
3-准入选观察池,002166,莱茵生物,7.7,1.01,0.0/21.3,底位/绿柱缩短,15.0%,-1.9%
3-准入选观察池,000953,河化股份,5.99,0.74,13.6/23.4,底位/绿柱缩短,14.9%,-1.5%
3-准入选观察池,002065,东华软件,7.28,0.91,24.4/24.7,底位/绿柱缩短,14.8%,-2.3%
3-准入选观察池,605300,佳禾食品,9.38,0.71,5.8/33.6,底位/绿柱缩短,14.8%,-5.6%
3-准入选观察池,603000,人民网,16.73,0.81,24.6/21.6,底位/绿柱缩短,14.8%,-2.4%
3-准入选观察池,002698,博实股份,12.11,0.74,3.4/14.3,底位/绿柱缩短,14.4%,-1.9%
3-准入选观察池,603998,方盛制药,9.55,0.94,24.1/18.2,底位/绿柱缩短,14.1%,-3.0%
3-准入选观察池,601117,中国化学,7.53,0.77,25.0/29.5,底位/绿柱缩短,14.1%,-2.0%
3-准入选观察池,002673,西部证券,6.43,0.9,16.7/28.1,底位/绿柱缩短,13.8%,-1.8%
3-准入选观察池,002204,大连重工,5.81,0.85,8.6/24.0,底位/绿柱缩短,13.7%,-0.7%
3-准入选观察池,603137,恒尚节能,11.82,0.75,15.4/16.9,底位/绿柱缩短,13.6%,-2.7%
3-准入选观察池,002014,永新股份,10.17,0.78,0.0/14.0,底位/绿柱缩短,13.5%,-1.7%
3-准入选观察池,600148,长春一东,16.22,0.84,24.3/22.3,底位/绿柱缩短,13.4%,-2.7%
3-准入选观察池,600037,歌华有线,6.84,1.07,12.5/23.7,底位/绿柱缩短,13.3%,-3.0%
3-准入选观察池,002545,东方铁塔,20.6,0.76,4.4/26.5,底位/绿柱缩短,13.1%,-3.1%
3-准入选观察池,605180,华生科技,13.25,0.47,23.0/33.1,底位/绿柱缩短,13.0%,-1.7%
3-准入选观察池,002250,联化科技,14.06,0.93,16.7/34.4,底位/绿柱缩短,12.9%,-0.2%
3-准入选观察池,600185,珠免集团,5.19,0.81,23.4/23.0,底位/绿柱缩短,12.9%,-1.5%
3-准入选观察池,002010,传化智联,5.08,0.79,12.2/34.9,底位/绿柱缩短,12.9%,-2.5%
3-准入选观察池,002441,众业达,8.93,0.94,24.2/30.2,底位/绿柱缩短,12.6%,-3.6%
3-准入选观察池,603577,汇金通,9.83,0.65,12.3/30.1,底位/绿柱缩短,12.5%,-1.4%
3-准入选观察池,600918,中泰证券,5.33,0.78,17.1/16.0,底位/绿柱缩短,12.5%,-1.8%
3-准入选观察池,605228,神通科技,12.54,0.88,10.8/8.4,底位/绿柱缩短,12.4%,-0.5%
3-准入选观察池,603022,新通联,9.57,1.03,23.1/23.1,底位/绿柱缩短,12.4%,-1.8%
3-准入选观察池,601990,南京证券,6.53,1.04,8.3/9.7,金叉/绿柱缩短,12.2%,-1.2%
3-准入选观察池,002633,申科股份,16.75,0.64,18.1/19.5,底位/绿柱缩短,12.2%,-0.9%
3-准入选观察池,600621,华鑫股份,12.7,0.9,11.7/18.8,底位/绿柱缩短,12.1%,-2.1%
3-准入选观察池,600834,申通地铁,7.28,0.7,16.1/33.5,底位/绿柱缩短,12.1%,-1.8%
3-准入选观察池,603166,福达股份,12.23,0.82,0.0/5.6,底位/绿柱缩短,12.1%,-0.9%
3-准入选观察池,600388,龙净环保,16.7,0.98,0.0/25.8,底位/绿柱缩短,12.0%,-2.0%
3-准入选观察池,601519,大智慧,9.47,0.95,4.7/28.5,底位/绿柱缩短,11.6%,-3.7%
3-准入选观察池,002939,长城证券,8.1,0.91,14.9/19.3,底位/绿柱缩短,11.3%,-1.7%
3-准入选观察池,000987,越秀资本,7.74,1.01,20.4/24.6,底位/绿柱缩短,11.3%,-1.9%
3-准入选观察池,600019,宝钢股份,5.72,1.05,17.0/23.4,底位/绿柱缩短,11.3%,-1.9%
3-准入选观察池,002468,申通快递,13.73,0.96,21.8/27.6,底位/绿柱缩短,11.1%,-3.3%
3-准入选观察池,002376,新北洋,6.41,0.75,18.8/31.2,底位/绿柱缩短,11.1%,-1.2%
3-准入选观察池,002500,山西证券,5.06,0.83,21.2/27.3,底位/绿柱缩短,10.6%,-1.4%
3-准入选观察池,600267,海正药业,9.68,0.84,13.3/8.4,底位/绿柱缩短,10.6%,-2.4%
3-准入选观察池,601555,东吴证券,7.55,1.06,22.4/28.3,底位/绿柱缩短,10.3%,-0.8%
3-准入选观察池,600933,爱柯迪,15.45,0.7,0.0/24.6,底位/绿柱缩短,10.3%,-0.6%
3-准入选观察池,603809,豪能股份,9.99,0.86,7.5/13.3,底位/绿柱缩短,10.2%,-1.0%
